ply_file,plane_id,color_name,color_r,color_g,color_b,normal_x,normal_y,normal_z,distance,inlier_count,inlier_ratio,rmse,score,estimated_trials,configured_max_trials
a127.ply,0,rouge,1.0,0.0,0.0,-0.0003703930672024,0.0004448883612273,0.9999998324416468,0.9258504463474292,1934478,0.1890677247412371,0.029740128738245,0.5125992005885367,680,1000
a127.ply,1,vert,0.0,1.0,0.0,-0.0023236969205788,-0.0024956397356511,0.9999941860905648,-2.198818005368448,1826349,0.1784996521094754,0.0504333034737415,0.5056728872475513,808,1000
a127.ply,2,bleu,0.0,0.0,1.0,-0.0003826000154893,0.000908536501147,0.9999995140892092,-1.866625148944211,1337330,0.1307049965562796,0.0657652342055493,0.4765623092523239,2061,1000
a127.ply,3,jaune,1.0,1.0,0.0,0.0308023843416188,0.0020702847889182,0.9995233499222336,0.6449731465129861,1137041,0.1111295940338949,0.0770448374866995,0.4644979351392764,3354,1000
a127.ply,4,magenta,1.0,0.0,1.0,-0.6140744475368027,0.7892476203865615,-0.0008755549787849,-9.662048829876449,953100,0.093151976114938,0.0388154475982519,0.4547929843946313,5696,1000
a127.ply,5,cyan,0.0,1.0,1.0,-0.6130616429862145,0.7898410311272898,-0.0175090675600698,-14.740885554433088,768923,0.0751512925508619,0.0471495138629992,0.4437567794178254,10848,1000
a127.ply,0,rouge,1.0,0.0,0.0,-0.0003941454349555,0.0009786377357568,0.9999994434586242,0.922454047262516,1944050,0.1900032516695471,0.0311454736040478,0.5131207554747401,670,1000
a127.ply,1,vert,0.0,1.0,0.0,0.0038209351019663,-0.0005120700955583,0.9999925690919728,-2.1270035120977826,1772271,0.1732142963605051,0.0407405497645558,0.5027759098339193,884,1000
a127.ply,2,bleu,0.0,0.0,1.0,-0.0015608256860106,0.0054367019467105,0.999984002919607,-1.913666880933493,1393963,0.1362400672344008,0.0700203569639068,0.4797629619297252,1819,1000
a127.ply,3,jaune,1.0,1.0,0.0,-0.0088726339834576,0.0256518960986708,0.9996315604225082,0.0171074004123289,1129293,0.1103723371763369,0.0724945652604216,0.4641723213862898,3423,1000
a127.ply,4,magenta,1.0,0.0,1.0,-0.613162137407552,0.7899333027054347,-0.0061294801318108,-9.651589682803856,964672,0.0942829746120549,0.0332065601962826,0.4556302751394896,5493,1000
a127.ply,5,cyan,0.0,1.0,1.0,-0.6150763432834926,0.7883833031618703,-0.011526457764026,-14.77040737065427,765432,0.0748100969275094,0.0397177451605668,0.4437623282745173,10997,1000
a127.ply,0,rouge,1.0,0.0,0.0,0.000504398299362235,-0.0006226819013013554,0.9999996789247512,0.9411429348105428,1960084,0.19157034723667218,0.03340878876111723,0.5139969770832767,653,1000
a127.ply,1,vert,0.0,1.0,0.0,-0.001629160163905597,0.0005304931246726967,0.9999985322060253,-2.204168149763218,1822785,0.17815132177386148,0.04754304319794587,0.5055456628685767,813,1000
a127.ply,2,bleu,0.0,0.0,1.0,-0.008786286583199864,0.006918305399565751,0.9999374671540597,-2.0024256386580936,1357640,0.1326900103375139,0.06562893601728034,0.47775717379101135,1969,1000
a127.ply,3,jaune,1.0,1.0,0.0,-0.0019111424063118353,-0.004095509703458383,0.9999897871153344,0.21928918742261666,1111028,0.10858719307420775,0.06647166552247583,0.46327164017798905,3595,1000
a127.ply,4,magenta,1.0,0.0,1.0,-0.6137802416850076,0.7894665924656203,-0.004039096163211496,-9.660923307473546,955867,0.09342241103038244,0.032630921575316454,0.4551302234719315,5646,1000
a127.ply,5,cyan,0.0,1.0,1.0,-0.6133421708296813,0.7895384877219446,-0.02098470604222547,-14.739280332928798,737741,0.07210369532159325,0.0492746526754189,0.44186809475694866,12283,1000
